Framework,Subject ID,surf_type,Hemisphere,GNNLayers,Epoch,Metric,Label,Score,Total Triangles
csrp,221319,wm,rh,4,90,Self-Intersections (SIF),,159,228196
csrp,293748,wm,rh,8,90,Chamfer Distance,,0.7332401575435431,
csrp,293748,wm,rh,8,90,Hausdorff Distance,,4.456519814020448,
csrp,293748,wm,rh,8,90,Self-Intersections (SIF),,81,208156
csrp,245333,wm,rh,4,90,Chamfer Distance,,0.7503960168493797,
csrp,245333,wm,rh,4,90,Hausdorff Distance,,3.9863726555761647,
csrp,245333,wm,rh,4,90,Self-Intersections (SIF),,2,231236
csrp,201818,wm,rh,4,90,Chamfer Distance,,0.745989587045758,
csrp,201818,wm,rh,4,90,Hausdorff Distance,,4.190439723862553,
csrp,201818,wm,rh,4,90,Self-Intersections (SIF),,47,219740
csrp,299154,gm,rh,8,60,Chamfer Distance,,5.396535836207017,
csrp,299154,gm,rh,8,60,Hausdorff Distance,,6.75507684082411,
csrp,299154,gm,rh,8,60,Self-Intersections (SIF),,11501,274772
csrp,200109,wm,rh,4,90,Chamfer Distance,,0.7475613797234937,
csrp,200109,wm,rh,4,90,Hausdorff Distance,,3.8985648665698784,
csrp,200109,wm,rh,4,90,Self-Intersections (SIF),,135,257932
csrp,250427,wm,rh,4,90,Chamfer Distance,,0.7412488016023542,
csrp,250427,wm,rh,4,90,Hausdorff Distance,,3.7672792780624857,
csrp,250427,wm,rh,4,90,Self-Intersections (SIF),,151,232796
csrp,250932,wm,rh,4,90,Chamfer Distance,,0.7363248265423954,
csrp,250932,wm,rh,4,90,Hausdorff Distance,,3.156187168277021,
csrp,250932,wm,rh,4,90,Self-Intersections (SIF),,0,231936
csrp,221218,wm,rh,4,90,Chamfer Distance,,0.7592911716983007,
csrp,221218,wm,rh,4,90,Hausdorff Distance,,6.214873821492006,
csrp,221218,wm,rh,4,90,Self-Intersections (SIF),,0,232136
csrp,298051,gm,rh,8,60,Chamfer Distance,,5.033452079568971,
csrp,298051,gm,rh,8,60,Hausdorff Distance,,7.223093429509803,
csrp,298051,gm,rh,8,60,Self-Intersections (SIF),,10410,283352
csrp,204016,gm,rh,8,60,Chamfer Distance,,5.217726171120958,
csrp,204016,gm,rh,8,60,Hausdorff Distance,,8.123898421744553,
csrp,204016,gm,rh,8,60,Self-Intersections (SIF),,9343,258640
csrp,231928,wm,rh,4,90,Chamfer Distance,,0.7575266024279617,
csrp,231928,wm,rh,4,90,Hausdorff Distance,,8.76945079589524,
csrp,231928,wm,rh,4,90,Self-Intersections (SIF),,6,232820
csrp,202719,gm,rh,8,60,Chamfer Distance,,5.2315412362056515,
csrp,202719,gm,rh,8,60,Hausdorff Distance,,6.786218997856452,
csrp,202719,gm,rh,8,60,Self-Intersections (SIF),,11780,261692
csrp,212116,gm,rh,8,60,Chamfer Distance,,5.261924710496778,
csrp,212116,gm,rh,8,60,Hausdorff Distance,,9.078868333438422,
csrp,212116,gm,rh,8,60,Self-Intersections (SIF),,10049,243136
csrp,209127,wm,rh,8,90,Chamfer Distance,,0.7339135290823013,
csrp,209127,wm,rh,8,90,Hausdorff Distance,,4.033796011338344,
csrp,209127,wm,rh,8,90,Self-Intersections (SIF),,212,238400
csrp,217126,gm,rh,8,60,Chamfer Distance,,5.065082715586386,
csrp,217126,gm,rh,8,60,Hausdorff Distance,,6.431210244159594,
csrp,217126,gm,rh,8,60,Self-Intersections (SIF),,9021,243600
csrp,205826,gm,rh,8,60,Chamfer Distance,,5.3082354888328585,
csrp,205826,gm,rh,8,60,Hausdorff Distance,,8.182722190867056,
csrp,205826,gm,rh,8,60,Self-Intersections (SIF),,11104,265032
csrp,211417,gm,rh,8,60,Chamfer Distance,,5.102954563554661,
csrp,211417,gm,rh,8,60,Hausdorff Distance,,7.7709364555041915,
csrp,211417,gm,rh,8,60,Self-Intersections (SIF),,11463,244160
csrp,201111,wm,rh,8,90,Chamfer Distance,,0.7460509983080994,
csrp,201111,wm,rh,8,90,Hausdorff Distance,,4.464410956884077,
csrp,201111,wm,rh,8,90,Self-Intersections (SIF),,134,262092
csrp,204622,gm,rh,8,60,Chamfer Distance,,5.237027443046863,
csrp,204622,gm,rh,8,60,Hausdorff Distance,,6.542645385412829,
csrp,204622,gm,rh,8,60,Self-Intersections (SIF),,8528,261336
csrp,256540,wm,rh,4,90,Chamfer Distance,,0.7553452367554091,
csrp,256540,wm,rh,4,90,Hausdorff Distance,,5.2634323930603895,
csrp,256540,wm,rh,4,90,Self-Intersections (SIF),,125,233576
csrp,237334,wm,rh,4,90,Chamfer Distance,,0.7377058457511891,
csrp,237334,wm,rh,4,90,Hausdorff Distance,,4.097797294673901,
csrp,237334,wm,rh,4,90,Self-Intersections (SIF),,92,233936
csrp,203721,wm,rh,4,90,Chamfer Distance,,0.7579845182535222,
csrp,203721,wm,rh,4,90,Hausdorff Distance,,3.358882893892385,
csrp,203721,wm,rh,4,90,Self-Intersections (SIF),,85,227540
csrp,211720,gm,rh,4,80,Chamfer Distance,,5.031356815293936,
csrp,211720,gm,rh,4,80,Hausdorff Distance,,6.0296110127944065,
csrp,211720,gm,rh,4,80,Self-Intersections (SIF),,5152,288724
csrp,211922,gm,rh,8,60,Chamfer Distance,,5.223926632502055,
csrp,211922,gm,rh,8,60,Hausdorff Distance,,6.420462326010635,
csrp,211922,gm,rh,8,60,Self-Intersections (SIF),,9922,244452
csrp,249947,wm,rh,4,90,Chamfer Distance,,0.7525910034080887,
csrp,249947,wm,rh,4,90,Hausdorff Distance,,7.92818529712992,
csrp,249947,wm,rh,4,90,Self-Intersections (SIF),,52,238080
csrp,200008,wm,rh,8,90,Chamfer Distance,,0.74045141244043,
csrp,200008,wm,rh,8,90,Hausdorff Distance,,3.1239935772885765,
csrp,200008,wm,rh,8,90,Self-Intersections (SIF),,11,234424
csrp,212419,gm,rh,8,60,Chamfer Distance,,5.288460575175074,
csrp,212419,gm,rh,8,60,Hausdorff Distance,,6.9841560794099395,
csrp,212419,gm,rh,8,60,Self-Intersections (SIF),,10975,243680
csrp,211316,wm,rh,4,90,Chamfer Distance,,0.7551215106241448,
csrp,211316,wm,rh,4,90,Hausdorff Distance,,4.229295824172657,
csrp,211316,wm,rh,4,90,Self-Intersections (SIF),,4,211668
csrp,205220,wm,rh,4,90,Chamfer Distance,,0.7431972867350503,
csrp,205220,wm,rh,4,90,Hausdorff Distance,,3.6505179747051675,
csrp,205220,wm,rh,4,90,Self-Intersections (SIF),,333,233044
csrp,284646,wm,rh,4,90,Chamfer Distance,,0.7593397591473386,
csrp,284646,wm,rh,4,90,Hausdorff Distance,,4.8603322629512995,
csrp,284646,wm,rh,4,90,Self-Intersections (SIF),,0,251420
csrp,233326,gm,rh,8,60,Chamfer Distance,,5.3944242660614545,
csrp,233326,gm,rh,8,60,Hausdorff Distance,,7.99471962359078,
csrp,233326,gm,rh,8,60,Self-Intersections (SIF),,11575,277740
csrp,202113,gm,rh,8,60,Chamfer Distance,,5.341681076137467,
csrp,202113,gm,rh,8,60,Hausdorff Distance,,9.131210155859797,
csrp,202113,gm,rh,8,60,Self-Intersections (SIF),,10624,268320
csrp,203923,gm,rh,8,60,Chamfer Distance,,5.327772151908583,
csrp,203923,gm,rh,8,60,Hausdorff Distance,,6.9007833357515125,
csrp,203923,gm,rh,8,60,Self-Intersections (SIF),,15624,268696
csrp,205725,wm,rh,8,90,Chamfer Distance,,0.7431520390220996,
csrp,205725,wm,rh,8,90,Hausdorff Distance,,3.6354977712430343,
csrp,205725,wm,rh,8,90,Self-Intersections (SIF),,0,203528
csrp,205119,gm,rh,8,60,Chamfer Distance,,5.0867751188931365,
csrp,205119,gm,rh,8,60,Hausdorff Distance,,6.430821440733174,
csrp,205119,gm,rh,8,60,Self-Intersections (SIF),,10920,269496
csrp,206222,gm,rh,8,60,Chamfer Distance,,5.27268466063258,
csrp,206222,gm,rh,8,60,Hausdorff Distance,,6.7357915493004175,
csrp,206222,gm,rh,8,60,Self-Intersections (SIF),,9217,274404
csrp,200210,wm,rh,4,90,Chamfer Distance,,0.7618593937137488,
csrp,200210,wm,rh,4,90,Hausdorff Distance,,6.297254768688105,
csrp,200210,wm,rh,4,90,Self-Intersections (SIF),,206,307624
csrp,280941,wm,rh,4,90,Chamfer Distance,,0.7388363699311801,
csrp,280941,wm,rh,4,90,Hausdorff Distance,,7.168622897857109,
csrp,280941,wm,rh,4,90,Self-Intersections (SIF),,3,250508
csrp,211215,gm,rh,4,80,Chamfer Distance,,5.151903613414845,
csrp,211215,gm,rh,4,80,Hausdorff Distance,,7.074993520388221,
csrp,211215,gm,rh,4,80,Self-Intersections (SIF),,5402,302020
csrp,224022,wm,rh,8,90,Chamfer Distance,,0.7552066089639314,
csrp,224022,wm,rh,8,90,Hausdorff Distance,,6.081902871709602,
csrp,224022,wm,rh,8,90,Self-Intersections (SIF),,179,213948
csrp,208327,gm,rh,8,60,Chamfer Distance,,5.080837202517081,
csrp,208327,gm,rh,8,60,Hausdorff Distance,,6.680432551088652,
csrp,208327,gm,rh,8,60,Self-Intersections (SIF),,7024,308956
csrp,251833,gm,rh,8,60,Chamfer Distance,,5.339965716712184,
csrp,251833,gm,rh,8,60,Hausdorff Distance,,7.826832037914449,
csrp,251833,gm,rh,8,60,Self-Intersections (SIF),,11482,289592
csrp,208226,wm,rh,4,90,Chamfer Distance,,0.7323651659426016,
csrp,208226,wm,rh,4,90,Hausdorff Distance,,5.254123886288699,
csrp,208226,wm,rh,4,90,Self-Intersections (SIF),,31,239368
csrp,204319,gm,rh,8,60,Chamfer Distance,,5.110833349443157,
csrp,204319,gm,rh,8,60,Hausdorff Distance,,6.748362779712825,
csrp,204319,gm,rh,8,60,Self-Intersections (SIF),,8044,281756
csrp,214423,gm,rh,4,80,Chamfer Distance,,5.113148777634999,
csrp,214423,gm,rh,4,80,Hausdorff Distance,,6.575691899209074,
csrp,214423,gm,rh,4,80,Self-Intersections (SIF),,7455,311840
csrp,298455,wm,rh,4,90,Chamfer Distance,,0.7331631252690214,
csrp,298455,wm,rh,4,90,Hausdorff Distance,,3.246677428408888,
csrp,298455,wm,rh,4,90,Self-Intersections (SIF),,415,262824
csrp,280739,wm,rh,8,90,Chamfer Distance,,0.7463655123459563,
csrp,280739,wm,rh,8,90,Hausdorff Distance,,4.987856968729445,
csrp,280739,wm,rh,8,90,Self-Intersections (SIF),,151,225660
csrp,255639,wm,rh,8,90,Chamfer Distance,,0.7819279216158539,
csrp,255639,wm,rh,8,90,Hausdorff Distance,,4.033585931169152,
csrp,255639,wm,rh,8,90,Self-Intersections (SIF),,0,219648
csrp,203418,wm,rh,4,90,Chamfer Distance,,0.7410438560721401,
csrp,203418,wm,rh,4,90,Hausdorff Distance,,4.687905084699467,
csrp,203418,wm,rh,4,90,Self-Intersections (SIF),,26,240132
csrp,211114,gm,rh,8,60,Chamfer Distance,,5.208338708382529,
csrp,211114,gm,rh,8,60,Hausdorff Distance,,6.67159025136483,
csrp,211114,gm,rh,8,60,Self-Intersections (SIF),,13978,256516
csrp,209228,wm,rh,8,90,Chamfer Distance,,0.7424063820307176,
csrp,209228,wm,rh,8,90,Hausdorff Distance,,3.178216648686887,
csrp,209228,wm,rh,8,90,Self-Intersections (SIF),,0,258816
csrp,201717,gm,rh,8,60,Chamfer Distance,,5.223919503729892,
csrp,201717,gm,rh,8,60,Hausdorff Distance,,7.649107684271057,
csrp,201717,gm,rh,8,60,Self-Intersections (SIF),,13357,280784
csrp,214726,gm,rh,8,60,Chamfer Distance,,5.584042265387639,
csrp,214726,gm,rh,8,60,Hausdorff Distance,,9.37139895099718,
csrp,214726,gm,rh,8,60,Self-Intersections (SIF),,8498,259784
csrp,204420,wm,rh,8,90,Chamfer Distance,,0.753604924988517,
csrp,204420,wm,rh,8,90,Hausdorff Distance,,7.018610313827001,
csrp,204420,wm,rh,8,90,Self-Intersections (SIF),,54,216156
csrp,214625,gm,rh,8,60,Chamfer Distance,,5.216911130994833,
csrp,214625,gm,rh,8,60,Hausdorff Distance,,6.817382631473889,
csrp,214625,gm,rh,8,60,Self-Intersections (SIF),,7140,254568
csrp,283543,wm,rh,4,90,Chamfer Distance,,0.7369881224179674,
csrp,283543,wm,rh,4,90,Hausdorff Distance,,4.019701582467688,
csrp,283543,wm,rh,4,90,Self-Intersections (SIF),,42,264068
csrp,207628,gm,rh,8,60,Chamfer Distance,,4.929984420461277,
csrp,207628,gm,rh,8,60,Hausdorff Distance,,6.399605738740685,
csrp,207628,gm,rh,8,60,Self-Intersections (SIF),,11036,277016
csrp,220721,gm,rh,8,60,Chamfer Distance,,5.112677675815707,
csrp,220721,gm,rh,8,60,Hausdorff Distance,,7.184061641943114,
csrp,220721,gm,rh,8,60,Self-Intersections (SIF),,6251,266388
csrp,236130,wm,rh,4,90,Chamfer Distance,,0.7360257227475396,
csrp,236130,wm,rh,4,90,Hausdorff Distance,,4.245830341695872,
csrp,236130,wm,rh,4,90,Self-Intersections (SIF),,33,250144
csrp,207426,wm,rh,4,90,Chamfer Distance,,0.7336748706228537,
csrp,207426,wm,rh,4,90,Hausdorff Distance,,5.946886963140863,
csrp,207426,wm,rh,4,90,Self-Intersections (SIF),,80,240808
csrp,287248,wm,rh,4,90,Chamfer Distance,,0.7590529444438032,
csrp,287248,wm,rh,4,90,Hausdorff Distance,,6.074267072254579,
csrp,287248,wm,rh,4,90,Self-Intersections (SIF),,0,264948
csrp,212318,wm,rh,4,90,Chamfer Distance,,0.7314484132606375,
csrp,212318,wm,rh,4,90,Hausdorff Distance,,3.087367260225407,
csrp,212318,wm,rh,4,90,Self-Intersections (SIF),,18,229956
csrp,210011,wm,rh,8,90,Chamfer Distance,,0.7559325187752686,
csrp,210011,wm,rh,8,90,Hausdorff Distance,,3.413893617974211,
csrp,210011,wm,rh,8,90,Self-Intersections (SIF),,103,264896
csrp,275645,wm,rh,8,90,Chamfer Distance,,0.757466739620267,
csrp,275645,wm,rh,8,90,Hausdorff Distance,,5.257050860744415,
csrp,275645,wm,rh,8,90,Self-Intersections (SIF),,423,231800
csrp,209935,wm,rh,8,90,Chamfer Distance,,0.749845161904078,
csrp,209935,wm,rh,8,90,Hausdorff Distance,,3.4439074875966194,
csrp,209935,wm,rh,8,90,Self-Intersections (SIF),,140,266656
csrp,227432,wm,rh,4,90,Chamfer Distance,,0.7566082249616801,
csrp,227432,wm,rh,4,90,Hausdorff Distance,,4.386854768479719,
csrp,227432,wm,rh,4,90,Self-Intersections (SIF),,0,251204
csrp,223929,gm,rh,4,80,Chamfer Distance,,4.973727459242859,
csrp,223929,gm,rh,4,80,Hausdorff Distance,,7.677737540477593,
csrp,223929,gm,rh,4,80,Self-Intersections (SIF),,8401,355028
csrp,204521,wm,rh,8,90,Chamfer Distance,,0.761756709598587,
csrp,204521,wm,rh,8,90,Hausdorff Distance,,3.7342221299609877,
csrp,204521,wm,rh,8,90,Self-Intersections (SIF),,109,217264
csrp,214019,wm,rh,4,90,Chamfer Distance,,0.7338315550044703,
csrp,214019,wm,rh,4,90,Hausdorff Distance,,2.7808754622936194,
csrp,214019,wm,rh,4,90,Self-Intersections (SIF),,9,226588
csrp,239944,wm,rh,4,90,Chamfer Distance,,0.7473152436730983,
csrp,239944,wm,rh,4,90,Hausdorff Distance,,4.782574584892461,
csrp,239944,wm,rh,4,90,Self-Intersections (SIF),,0,252800
csrp,208024,wm,rh,8,90,Chamfer Distance,,0.749806341383542,
csrp,208024,wm,rh,8,90,Hausdorff Distance,,4.445968857208348,
csrp,208024,wm,rh,8,90,Self-Intersections (SIF),,266,216724
csrp,268749,gm,rh,8,60,Chamfer Distance,,5.164465999819212,
csrp,268749,gm,rh,8,60,Hausdorff Distance,,6.47690284036341,
csrp,268749,gm,rh,8,60,Self-Intersections (SIF),,15321,301772
csrp,228434,wm,rh,8,90,Chamfer Distance,,0.729925347241465,
csrp,228434,wm,rh,8,90,Hausdorff Distance,,4.136548963372842,
csrp,228434,wm,rh,8,90,Self-Intersections (SIF),,103,225376
csrp,295146,wm,rh,8,90,Chamfer Distance,,0.7559783394806223,
csrp,295146,wm,rh,8,90,Hausdorff Distance,,5.93498985644358,
csrp,295146,wm,rh,8,90,Self-Intersections (SIF),,0,235696
csrp,201515,gm,rh,8,60,Chamfer Distance,,5.654638876119059,
csrp,201515,gm,rh,8,60,Hausdorff Distance,,7.456593468797969,
csrp,201515,gm,rh,8,60,Self-Intersections (SIF),,10981,266980
csrp,290136,wm,rh,4,90,Chamfer Distance,,0.7481986771415541,
csrp,290136,wm,rh,4,90,Hausdorff Distance,,5.802511851235309,
csrp,290136,wm,rh,4,90,Self-Intersections (SIF),,20,270908
csrp,268850,wm,rh,4,90,Chamfer Distance,,0.7476572081384958,
csrp,268850,wm,rh,4,90,Hausdorff Distance,,3.938446488478228,
csrp,268850,wm,rh,4,90,Self-Intersections (SIF),,95,251068
csrp,214221,wm,rh,4,90,Chamfer Distance,,0.7656054502994849,
csrp,214221,wm,rh,4,90,Hausdorff Distance,,5.154553165589409,
csrp,214221,wm,rh,4,90,Self-Intersections (SIF),,8,232420
csrp,285345,wm,rh,8,90,Chamfer Distance,,0.7464692115270259,
csrp,285345,wm,rh,8,90,Hausdorff Distance,,4.373221594633066,
csrp,285345,wm,rh,8,90,Self-Intersections (SIF),,0,234460
csrp,210617,gm,rh,8,60,Chamfer Distance,,5.312501990274674,
csrp,210617,gm,rh,8,60,Hausdorff Distance,,7.2499116809614,
csrp,210617,gm,rh,8,60,Self-Intersections (SIF),,13443,263844
csrp,246133,wm,rh,8,90,Chamfer Distance,,0.7519053263279099,
csrp,246133,wm,rh,8,90,Hausdorff Distance,,4.622937939564955,
csrp,246133,wm,rh,8,90,Self-Intersections (SIF),,67,227708
csrp,210415,wm,rh,4,90,Chamfer Distance,,0.7680811200960609,
csrp,210415,wm,rh,4,90,Hausdorff Distance,,4.298426148731793,
csrp,210415,wm,rh,4,90,Self-Intersections (SIF),,487,214996
csrp,257542,wm,rh,4,90,Chamfer Distance,,0.7491915420370012,
csrp,257542,wm,rh,4,90,Hausdorff Distance,,4.5822469743091,
csrp,257542,wm,rh,4,90,Self-Intersections (SIF),,54,257808
csrp,213421,gm,rh,8,60,Chamfer Distance,,5.221762117547525,
csrp,213421,gm,rh,8,60,Hausdorff Distance,,7.86535647616107,
csrp,213421,gm,rh,8,60,Self-Intersections (SIF),,11603,269668
csrp,214524,gm,rh,8,60,Chamfer Distance,,5.4121388617648645,
csrp,214524,gm,rh,8,60,Hausdorff Distance,,7.835389701673645,
csrp,214524,gm,rh,8,60,Self-Intersections (SIF),,10228,267120
csrp,212823,gm,rh,8,60,Chamfer Distance,,5.273981894710248,
csrp,212823,gm,rh,8,60,Hausdorff Distance,,7.594598515577167,
csrp,212823,gm,rh,8,60,Self-Intersections (SIF),,7778,269224
csrp,248339,wm,rh,4,90,Chamfer Distance,,0.7617083504649909,
csrp,248339,wm,rh,4,90,Hausdorff Distance,,3.4721429720978043,
csrp,248339,wm,rh,4,90,Self-Intersections (SIF),,57,259596
csrp,270332,gm,rh,8,60,Chamfer Distance,,5.094725046858065,
csrp,270332,gm,rh,8,60,Hausdorff Distance,,7.071019056454552,
csrp,270332,gm,rh,8,60,Self-Intersections (SIF),,12445,320756
csrp,217429,wm,rh,4,90,Chamfer Distance,,0.7443637375587904,
csrp,217429,wm,rh,4,90,Hausdorff Distance,,4.75580775535614,
csrp,217429,wm,rh,4,90,Self-Intersections (SIF),,0,233300
csrp,221319,wm,rh,8,90,Chamfer Distance,,0.7588822936070228,
csrp,221319,wm,rh,8,90,Hausdorff Distance,,4.443745678815866,
csrp,221319,wm,rh,8,90,Self-Intersections (SIF),,137,228196
csrp,201818,wm,rh,8,90,Chamfer Distance,,0.7484848169198619,
csrp,201818,wm,rh,8,90,Hausdorff Distance,,4.832936509436064,
csrp,201818,wm,rh,8,90,Self-Intersections (SIF),,52,219740
csrp,212217,wm,rh,4,90,Chamfer Distance,,0.7374250109511149,
csrp,212217,wm,rh,4,90,Hausdorff Distance,,2.8298432546156835,
csrp,212217,wm,rh,4,90,Self-Intersections (SIF),,0,231964
csrp,245333,wm,rh,8,90,Chamfer Distance,,0.7542675204749949,
csrp,245333,wm,rh,8,90,Hausdorff Distance,,4.006947068211763,
csrp,245333,wm,rh,8,90,Self-Intersections (SIF),,0,231236
csrp,285446,wm,rh,4,90,Chamfer Distance,,0.7540347713590201,
csrp,285446,wm,rh,4,90,Hausdorff Distance,,5.049779633394987,
csrp,285446,wm,rh,4,90,Self-Intersections (SIF),,124,273856
csrp,200109,wm,rh,8,90,Chamfer Distance,,0.7490197088565222,
csrp,200109,wm,rh,8,90,Hausdorff Distance,,3.7002579224951826,
csrp,200109,wm,rh,8,90,Self-Intersections (SIF),,112,257932
csrp,263436,wm,rh,4,90,Chamfer Distance,,0.7533271287159953,
csrp,263436,wm,rh,4,90,Hausdorff Distance,,5.6949162257363275,
csrp,263436,wm,rh,4,90,Self-Intersections (SIF),,53,259640
csrp,286650,wm,rh,4,90,Chamfer Distance,,0.7525273882708452,
csrp,286650,wm,rh,4,90,Hausdorff Distance,,4.489914160725776,
csrp,286650,wm,rh,4,90,Self-Intersections (SIF),,37,272636
csrp,208125,wm,rh,4,90,Chamfer Distance,,0.7288599361516392,
csrp,208125,wm,rh,4,90,Hausdorff Distance,,4.1187894239292,
csrp,208125,wm,rh,4,90,Self-Intersections (SIF),,80,253752
csrp,250427,wm,rh,8,90,Chamfer Distance,,0.7400661470045583,
csrp,250427,wm,rh,8,90,Hausdorff Distance,,3.7142967795605233,
csrp,250427,wm,rh,8,90,Self-Intersections (SIF),,150,232796
csrp,250932,wm,rh,8,90,Chamfer Distance,,0.7362651664795218,
csrp,250932,wm,rh,8,90,Hausdorff Distance,,3.2431484017343815,
csrp,250932,wm,rh,8,90,Self-Intersections (SIF),,0,231936
csrp,299154,wm,rh,4,90,Chamfer Distance,,0.7437854896871279,
csrp,299154,wm,rh,4,90,Hausdorff Distance,,5.474675394292338,
csrp,299154,wm,rh,4,90,Self-Intersections (SIF),,0,274772
csrp,257845,wm,rh,4,90,Chamfer Distance,,0.739660689650457,
csrp,257845,wm,rh,4,90,Hausdorff Distance,,3.7330485741174724,
csrp,257845,wm,rh,4,90,Self-Intersections (SIF),,30,263260
csrp,221218,wm,rh,8,90,Chamfer Distance,,0.7665550261307406,
csrp,221218,wm,rh,8,90,Hausdorff Distance,,6.396908937230368,
csrp,221218,wm,rh,8,90,Self-Intersections (SIF),,0,232136
csrp,212015,gm,rh,8,60,Chamfer Distance,,5.281475271296648,
csrp,212015,gm,rh,8,60,Hausdorff Distance,,7.475903792776102,
csrp,212015,gm,rh,8,60,Self-Intersections (SIF),,13826,274824
csrp,231928,wm,rh,8,90,Chamfer Distance,,0.7634873797047028,
csrp,231928,wm,rh,8,90,Hausdorff Distance,,8.62056973872334,
csrp,231928,wm,rh,8,90,Self-Intersections (SIF),,0,232820
csrp,298051,wm,rh,4,90,Chamfer Distance,,0.7409762602341683,
csrp,298051,wm,rh,4,90,Hausdorff Distance,,3.59719438840634,
csrp,298051,wm,rh,4,90,Self-Intersections (SIF),,125,283352
csrp,207123,gm,rh,8,60,Chamfer Distance,,4.99962559891382,
csrp,207123,gm,rh,8,60,Hausdorff Distance,,6.141857740094645,
csrp,207123,gm,rh,8,60,Self-Intersections (SIF),,5260,295836
csrp,212116,wm,rh,4,90,Chamfer Distance,,0.7457337617199611,
csrp,212116,wm,rh,4,90,Hausdorff Distance,,3.704038174721047,
csrp,212116,wm,rh,4,90,Self-Intersections (SIF),,82,243136
csrp,256540,wm,rh,8,90,Chamfer Distance,,0.7606103032644242,
csrp,256540,wm,rh,8,90,Hausdorff Distance,,5.706824263971691,
csrp,256540,wm,rh,8,90,Self-Intersections (SIF),,134,233576
csrp,237334,wm,rh,8,90,Chamfer Distance,,0.7414169010905676,
csrp,237334,wm,rh,8,90,Hausdorff Distance,,4.480752755205837,
csrp,237334,wm,rh,8,90,Self-Intersections (SIF),,80,233936
csrp,204016,wm,rh,4,90,Chamfer Distance,,0.7273986265069484,
csrp,204016,wm,rh,4,90,Hausdorff Distance,,3.9636777644520977,
csrp,204016,wm,rh,4,90,Self-Intersections (SIF),,116,258640
csrp,217126,wm,rh,4,90,Chamfer Distance,,0.7483448911226436,
csrp,217126,wm,rh,4,90,Hausdorff Distance,,4.639227581216461,
csrp,217126,wm,rh,4,90,Self-Intersections (SIF),,35,243600
csrp,211417,wm,rh,4,90,Chamfer Distance,,0.7325155802404915,
csrp,211417,wm,rh,4,90,Hausdorff Distance,,4.270202563597993,
csrp,211417,wm,rh,4,90,Self-Intersections (SIF),,283,244160
csrp,211316,wm,rh,8,90,Chamfer Distance,,0.7583571761620166,
csrp,211316,wm,rh,8,90,Hausdorff Distance,,4.171275358325925,
csrp,211316,wm,rh,8,90,Self-Intersections (SIF),,0,211668
csrp,284646,wm,rh,8,90,Chamfer Distance,,0.7665261832901664,
csrp,284646,wm,rh,8,90,Hausdorff Distance,,4.638193402241132,
csrp,284646,wm,rh,8,90,Self-Intersections (SIF),,0,251420
csrp,203721,wm,rh,8,90,Chamfer Distance,,0.7643747177503919,
csrp,203721,wm,rh,8,90,Hausdorff Distance,,3.665822612190652,
csrp,203721,wm,rh,8,90,Self-Intersections (SIF),,76,227540
csrp,202719,wm,rh,4,90,Chamfer Distance,,0.7233429846287437,
csrp,202719,wm,rh,4,90,Hausdorff Distance,,3.681995728634103,
csrp,202719,wm,rh,4,90,Self-Intersections (SIF),,15,261692
csrp,249947,wm,rh,8,90,Chamfer Distance,,0.7537140009320449,
csrp,249947,wm,rh,8,90,Hausdorff Distance,,8.12255772888227,
csrp,249947,wm,rh,8,90,Self-Intersections (SIF),,49,238080
csrp,205826,wm,rh,4,90,Chamfer Distance,,0.7693144150700943,
csrp,205826,wm,rh,4,90,Hausdorff Distance,,4.893305832426225,
csrp,205826,wm,rh,4,90,Self-Intersections (SIF),,13,265032
csrp,205220,wm,rh,8,90,Chamfer Distance,,0.7442770782255845,
csrp,205220,wm,rh,8,90,Hausdorff Distance,,3.783118935198496,
csrp,205220,wm,rh,8,90,Self-Intersections (SIF),,325,233044
csrp,204622,wm,rh,4,90,Chamfer Distance,,0.7393962750449183,
csrp,204622,wm,rh,4,90,Hausdorff Distance,,3.719729985872967,
csrp,204622,wm,rh,4,90,Self-Intersections (SIF),,105,261336
csrp,280941,wm,rh,8,90,Chamfer Distance,,0.7425934942924359,
csrp,280941,wm,rh,8,90,Hausdorff Distance,,7.4793913965846865,
csrp,280941,wm,rh,8,90,Self-Intersections (SIF),,3,250508
csrp,211922,wm,rh,4,90,Chamfer Distance,,0.7435504132632214,
csrp,211922,wm,rh,4,90,Hausdorff Distance,,7.146491329288165,
csrp,211922,wm,rh,4,90,Self-Intersections (SIF),,114,244452
csrp,200210,wm,rh,8,90,Chamfer Distance,,0.7642373716735736,
csrp,200210,wm,rh,8,90,Hausdorff Distance,,6.338547271733128,
csrp,200210,wm,rh,8,90,Self-Intersections (SIF),,203,307624
csrp,212419,wm,rh,4,90,Chamfer Distance,,0.7270243230711139,
csrp,212419,wm,rh,4,90,Hausdorff Distance,,3.5816603970336676,
csrp,212419,wm,rh,4,90,Self-Intersections (SIF),,22,243680
csrp,233326,wm,rh,4,90,Chamfer Distance,,0.7492722283946316,
csrp,233326,wm,rh,4,90,Hausdorff Distance,,7.293058582639198,
csrp,233326,wm,rh,4,90,Self-Intersections (SIF),,134,277740
csrp,203923,wm,rh,4,90,Chamfer Distance,,0.7442153330184007,
csrp,203923,wm,rh,4,90,Hausdorff Distance,,6.763594414143962,
csrp,203923,wm,rh,4,90,Self-Intersections (SIF),,74,268696
csrp,202113,wm,rh,4,90,Chamfer Distance,,0.7655201872087085,
